1100, Aurifil Cotton Mako, Red Plum,156,0,87
1103, Aurifil Cotton Mako, Burgundy,145,44,69
1104, Aurifil Cotton Mako, Neon Orange,237,122,0
1114, Aurifil Cotton Mako, Grass Green,79,146,0
1125, Aurifil Cotton Mako, Med Teal,0,101,130
1126, Aurifil Cotton Mako, Blue Grey,98,130,151
1128, Aurifil Cotton Mako, Lt Blue Violet,70,104,228
1130, Aurifil Cotton Mako, V Dk Bark,63,50,51
1133, Aurifil Cotton Mako, Brt Orange,255,123,0
1135, Aurifil Cotton Mako, Pale Yellow,255,224,79
1140, Aurifil Cotton Mako, Bark,108,94,87
1147, Aurifil Cotton Mako, Lt Leaf Green,166,190,0
1148, Aurifil Cotton Mako, Lt Jade,35,214,223
1154, Aurifil Cotton Mako, Dusty Orange,255,64,5
1158, Aurifil Cotton Mako, Med Grey,69,78,83
1200, Aurifil Cotton Mako, Blue Violet,48,11,102
1231, Aurifil Cotton Mako, Spring Green,163,194,0
1240, Aurifil Cotton Mako, V Dk Eggplant,81,47,77
1243, Aurifil Cotton Mako, Dusty Lavender,131,66,207
1246, Aurifil Cotton Mako, Grey,102,111,116
1248, Aurifil Cotton Mako, Grey Blue,61,74,126
1285, Aurifil Cotton Mako, Med Bark,59,50,46
1310, Aurifil Cotton Mako, Med Blue Grey,64,99,122
1318, Aurifil Cotton Mako, Dk Sandstone,111,96,37
1320, Aurifil Cotton Mako, Med Teal,0,162,232
2000, Aurifil Cotton Mako, Lt Stand,241,219,194
2021, Aurifil Cotton Mako, Natural White,249,250,221
2110, Aurifil Cotton Mako, Lt Lemon,255,248,202
2115, Aurifil Cotton Mako, Lemon,243,245,113
2120, Aurifil Cotton Mako, Canary,255,225,0
2123, Aurifil Cotton Mako, Butter,255,239,164
2125, Aurifil Cotton Mako, Wheat,249,241,143
2130, Aurifil Cotton Mako, Med Butter,248,217,61
2135, Aurifil Cotton Mako, Yellow,255,205,0
2140, Aurifil Cotton Mako, Mustard,255,164,0
2145, Aurifil Cotton Mako, Yellow Orange,235,145,0
2150, Aurifil Cotton Mako, Pumpkin,239,116,29
2155, Aurifil Cotton Mako, Cinnamon,164,86,6
2205, Aurifil Cotton Mako, Flesh,254,219,194
2210, Aurifil Cotton Mako, Caramel,255,132,72
2215, Aurifil Cotton Mako, Peach,255,114,81
2220, Aurifil Cotton Mako, Lt Salmon,245,164,152
2225, Aurifil Cotton Mako, Salmon,255,83,90
2230, Aurifil Cotton Mako, Med Peony,180,49,72
2235, Aurifil Cotton Mako, Orange,208,93,0
2240, Aurifil Cotton Mako, Rusty Orange,255,90,0
2245, Aurifil Cotton Mako, Red Orange,133,60,58
2250, Aurifil Cotton Mako, Red,245,30,48
2255, Aurifil Cotton Mako, Dk Red Orange,215,37,60
2260, Aurifil Cotton Mako, Wine,170,43,74
2277, Aurifil Cotton Mako, Lt Red Orange,255,57,50
2310, Aurifil Cotton Mako, Lt Beige,233,226,195
2314, Aurifil Cotton Mako, Beige,216,192,177
2315, Aurifil Cotton Mako, Pale Flesh,231,202,170
2320, Aurifil Cotton Mako, Lt Toast,199,155,112
2324, Aurifil Cotton Mako, Stone,215,218,195
2325, Aurifil Cotton Mako, Linen,132,121,112
2326, Aurifil Cotton Mako, Sand,216,200,158
2330, Aurifil Cotton Mako, Lt Chestnut,150,74,0
2335, Aurifil Cotton Mako, Lt Cinnamon,179,136,104
2340, Aurifil Cotton Mako, Cafe' au Lait,204,167,141
2345, Aurifil Cotton Mako, Raisin,87,25,42
2350, Aurifil Cotton Mako, Copper,177,68,30
2355, Aurifil Cotton Mako, Rust,134,47,47
2360, Aurifil Cotton Mako, Chocolate,71,34,0
2370, Aurifil Cotton Mako, Sandstone,110,99,88
2372, Aurifil Cotton Mako, Dk Antique Gold,96,78,41
2410, Aurifil Cotton Mako, Pale Pink,252,198,210
2415, Aurifil Cotton Mako, Blush,255,164,184
2420, Aurifil Cotton Mako, Fleshy Pink,248,196,185
2423, Aurifil Cotton Mako, Baby Pink,250,213,225
2425, Aurifil Cotton Mako, Bright Pink,246,165,190
2430, Aurifil Cotton Mako, Ant Rose,234,139,160
2435, Aurifil Cotton Mako, Peachy Pink,255,106,134
2437, Aurifil Cotton Mako, Lt Peony,255,140,166
2440, Aurifil Cotton Mako, Med Peony,255,86,129
2445, Aurifil Cotton Mako, Victorian Rose,228,137,161
2450, Aurifil Cotton Mako, Rose,242,74,200
2452, Aurifil Cotton Mako, Dusty Rose,251,125,217
2455, Aurifil Cotton Mako, Med Carmine Red,156,37,79
2460, Aurifil Cotton Mako, Dk Carmine Red,160,39,75
2465, Aurifil Cotton Mako, V Dk Brown,71,40,59
2468, Aurifil Cotton Mako, Dk Wine,91,66,73
2479, Aurifil Cotton Mako, Med Orchid,219,111,179
2510, Aurifil Cotton Mako, Lt Lilac,201,169,214
2515, Aurifil Cotton Mako, Lt Orchid,235,199,221
2520, Aurifil Cotton Mako, Violet,173,120,216
2524, Aurifil Cotton Mako, Grey Violet,146,135,174
2525, Aurifil Cotton Mako, Dusty Blue Violet,101,87,208
2530, Aurifil Cotton Mako, Blossom Pink,253,68,126
2535, Aurifil Cotton Mako, Magenta,170,0,141
